重庆电信,#genre#
重庆卫视,http://14.110.98.125:4022/rtp/235.254.196.249:1268
重庆新闻频道,http://14.110.98.125:4022/rtp/235.254.196.199:7980
重庆影视剧频道,http://14.110.98.125:4022/rtp/235.254.198.180:7980
重庆社会与法,http://14.110.98.125:4022/rtp/235.254.198.181:7980
重庆红岩文化,http://14.110.98.125:4022/rtp/235.254.198.182:7980
重庆文体娱乐,http://14.110.98.125:4022/rtp/235.254.198.187:7980
重庆新农村,http://14.110.98.125:4022/rtp/235.254.198.186:7980
重广融媒,http://14.110.98.125:4022/rtp/235.254.196.218:1146
重庆少儿频道,http://14.110.98.125:4022/rtp/235.254.196.214:1128
重庆红叶频道,http://14.110.98.125:4022/rtp/235.254.196.215:1132
重庆汽摩频道,http://14.110.98.125:4022/rtp/235.254.196.221:1156
重庆移动频道,http://14.110.98.125:4022/rtp/235.254.196.217:1140
开州综合,http://14.110.98.125:4022/rtp/235.254.198.145:1870
CCTV-1综合,http://14.110.98.125:4022/rtp/235.254.198.51:1480
CCTV-2财经,http://14.110.98.125:4022/rtp/235.254.198.52:1484
CCTV-3综艺,http://14.110.98.125:4022/rtp/235.254.198.53:1488
CCTV-4中文国际,http://14.110.98.125:4022/rtp/235.254.198.183:7980
CCTV-5体育,http://14.110.98.125:4022/rtp/235.254.198.54:1492
CCTV-5+体育赛事,http://14.110.98.125:4022/rtp/235.254.198.122:1764
CCTV-6电影,http://14.110.98.125:4022/rtp/235.254.198.55:1496
CCTV-7国防军事,http://14.110.98.125:4022/rtp/235.254.198.56:1500
CCTV-8电视剧,http://14.110.98.125:4022/rtp/235.254.198.57:1504
CCTV-9纪录,http://14.110.98.125:4022/rtp/235.254.198.58:1508
CCTV-10科教,http://14.110.98.125:4022/rtp/235.254.198.59:1512
CCTV-11戏曲,http://14.110.98.125:4022/rtp/235.254.198.7:1304
CCTV-12社会与法,http://14.110.98.125:4022/rtp/235.254.198.60:1516
CCTV-13新闻,http://14.110.98.125:4022/rtp/235.254.198.9:1312
CCTV-14少儿,http://14.110.98.125:4022/rtp/235.254.198.61:1520
CCTV-15音乐,http://14.110.98.125:4022/rtp/235.254.198.11:1320
江苏卫视,http://14.110.98.125:4022/rtp/235.254.198.64:1532
浙江卫视,http://14.110.98.125:4022/rtp/235.254.198.63:1528
东方卫视,http://14.110.98.125:4022/rtp/235.254.198.73:1568
深圳卫视,http://14.110.98.125:4022/rtp/235.254.198.71:1560
北京卫视,http://14.110.98.125:4022/rtp/235.254.198.66:1540
山东卫视,http://14.110.98.125:4022/rtp/235.254.198.69:1552
天津卫视,http://14.110.98.125:4022/rtp/235.254.198.67:1544
贵州卫视,http://14.110.98.125:4022/rtp/235.254.198.185:7980
黑龙江卫视,http://14.110.98.125:4022/rtp/235.254.198.70:1556
安徽卫视,http://14.110.98.125:4022/rtp/235.254.198.65:1536
湖北卫视,http://14.110.98.125:4022/rtp/235.254.198.72:1564
辽宁卫视,http://14.110.98.125:4022/rtp/235.254.198.68:1548
湖南卫视,http://14.110.98.125:4022/rtp/235.254.198.62:1524
广东卫视,http://14.110.98.125:4022/rtp/235.254.196.204:1088
河北卫视,http://14.110.98.125:4022/rtp/235.254.198.184:7980
四川卫视,http://14.110.98.125:4022/rtp/235.254.198.175:7980
云南卫视,http://14.110.98.125:4022/rtp/235.254.198.25:1376
广西卫视,http://14.110.98.125:4022/rtp/235.254.198.38:1428
山西卫视,http://14.110.98.125:4022/rtp/235.254.198.41:1440
江西卫视,http://14.110.98.125:4022/rtp/235.254.198.29:1392
海南卫视,http://14.110.98.125:4022/rtp/235.254.198.44:1452
陕西卫视,http://14.110.98.125:4022/rtp/235.254.198.40:1436
东南卫视,http://14.110.98.125:4022/rtp/235.254.198.129:7980
吉林卫视,http://14.110.98.125:4022/rtp/235.254.198.39:1432
内蒙古卫视,http://14.110.98.125:4022/rtp/235.254.198.42:1444
河南卫视,http://14.110.98.125:4022/rtp/235.254.198.26:1380
宁夏卫视,http://14.110.98.125:4022/rtp/235.254.198.45:1456
甘肃卫视,http://14.110.98.125:4022/rtp/235.254.198.48:1468
青海卫视,http://14.110.98.125:4022/rtp/235.254.198.43:1448
新疆卫视,http://14.110.98.125:4022/rtp/235.254.198.47:1464
西藏卫视,http://14.110.98.125:4022/rtp/235.254.198.46:1460
卡酷少儿,http://14.110.98.125:4022/rtp/235.254.198.49:1472
金鹰卡通,http://14.110.98.125:4022/rtp/235.254.198.50:1476
嘉佳卡通,http://14.110.98.125:4022/rtp/235.254.198.110:1716
华数爱上4K,http://14.110.98.125:4022/rtp/235.254.198.102:7980
华数少儿动画,http://14.110.98.125:4022/rtp/235.254.198.116:1740
华数动画,http://14.110.98.125:4022/rtp/235.254.198.87:1624
华数武侠剧场,http://14.110.98.125:4022/rtp/235.254.198.97:1664
华数喜剧影院,http://14.110.98.125:4022/rtp/235.254.198.98:1668
华数动作影院,http://14.110.98.125:4022/rtp/235.254.198.99:1672
华数家庭影院,http://14.110.98.125:4022/rtp/235.254.198.100:1676
华数星影,http://14.110.98.125:4022/rtp/235.254.198.101:1680
华数精选,http://14.110.98.125:4022/rtp/235.254.198.81:1600
华数经典电影,http://14.110.98.125:4022/rtp/235.254.198.114:1732
华数城市剧场,http://14.110.98.125:4022/rtp/235.254.198.74:1572
华数军旅剧场,http://14.110.98.125:4022/rtp/235.254.198.75:1576
华数谍战剧场,http://14.110.98.125:4022/rtp/235.254.198.117:1744
华数魅力时尚,http://14.110.98.125:4022/rtp/235.254.198.115:1736
IPTV6华数电影,http://14.110.98.125:4022/rtp/235.254.198.15:1336
热播剧场,http://14.110.98.125:4022/rtp/235.254.198.113:1728
古装剧场,http://14.110.98.125:4022/rtp/235.254.198.76:1580
光影,http://14.110.98.125:4022/rtp/235.254.198.91:1640
IPTV3综艺,http://14.110.98.125:4022/rtp/235.254.198.13:1328
IPTV5体育,http://14.110.98.125:4022/rtp/235.254.198.14:1332
IPTV8电视剧,http://14.110.98.125:4022/rtp/235.254.198.16:1340
IPTV相声小品,http://14.110.98.125:4022/rtp/235.254.198.118:1748
IPTV10野外,http://14.110.98.125:4022/rtp/235.254.198.119:1752
IPTV11戏曲,http://14.110.98.125:4022/rtp/235.254.198.85:1616
IPTV12法治,http://14.110.98.125:4022/rtp/235.254.198.120:1756
IPTV14早教,http://14.110.98.125:4022/rtp/235.254.198.86:1620
IPTV15音乐,http://14.110.98.125:4022/rtp/235.254.198.77:1584
IPTV地理,http://14.110.98.125:4022/rtp/235.254.198.78:1588
IPTV美妆,http://14.110.98.125:4022/rtp/235.254.198.79:1592
IPTV美人,http://14.110.98.125:4022/rtp/235.254.198.80:1596
IPTV解密,http://14.110.98.125:4022/rtp/235.254.198.82:1604
IPTV7军事,http://14.110.98.125:4022/rtp/235.254.198.83:1608
IPTV国学,http://14.110.98.125:4022/rtp/235.254.198.84:1612
IPTV好学生,http://14.110.98.125:4022/rtp/235.254.198.88:1628
IPTV鉴赏,http://14.110.98.125:4022/rtp/235.254.198.89:1632
IPTV墨宝,http://14.110.98.125:4022/rtp/235.254.198.90:1636
IPTV爱生活,http://14.110.98.125:4022/rtp/235.254.198.93:1648
IPTV武术,http://14.110.98.125:4022/rtp/235.254.198.94:1652
IPTV足球,http://14.110.98.125:4022/rtp/235.254.198.96:1660
百视通精彩导视,http://14.110.98.125:4022/rtp/235.254.196.101:1162


贵州电信,#genre#
贵州卫视,http://218.86.184.240:8188/rtp/238.255.2.1:5999
贵州卫视2,http://218.86.184.240:8188/rtp/238.255.2.2:5999
贵州卫视3,http://218.86.184.240:8188/rtp/238.255.2.3:5999
贵州卫视4,http://218.86.184.240:8188/rtp/238.255.2.4:5999
贵州卫视5,http://218.86.184.240:8188/rtp/238.255.2.5:5999
贵州卫视6,http://218.86.184.240:8188/rtp/238.255.2.6:5999
贵州卫视7,http://218.86.184.240:8188/rtp/238.255.2.9:5999
贵阳-1,http://218.86.184.240:8188/rtp/238.255.2.19:5999
贵阳-2,http://218.86.184.240:8188/rtp/238.255.2.20:5999
贵阳-3,http://218.86.184.240:8188/rtp/238.255.2.22:5999
六盘水-1,http://218.86.184.240:8188/rtp/238.255.2.115:5999
六盘水-2,http://218.86.184.240:8188/rtp/238.255.2.116:5999
黔南-1,http://218.86.184.240:8188/rtp/238.255.2.150:5999
黔南-2,http://218.86.184.240:8188/rtp/238.255.2.151:5999
黔西南综合频道,http://218.86.184.240:8188/rtp/238.255.2.126:5999
黔西南公共频道,http://218.86.184.240:8188/rtp/238.255.2.127:5999
黔西-1,http://218.86.184.240:8188/rtp/238.255.2.161:5999
黔东南综合频道,http://218.86.184.240:8188/rtp/238.255.2.179:5999
遵义综合频道,http://218.86.184.240:8188/rtp/238.255.2.153:5999
遵义公共频道,http://218.86.184.240:8188/rtp/238.255.2.152:5999
遵义都市频道,http://218.86.184.240:8188/rtp/238.255.2.154:5999
铜仁-1,http://218.86.184.240:8188/rtp/238.255.2.31:5999
铜仁-2,http://218.86.184.240:8188/rtp/238.255.2.87:5999
毕节-1,http://218.86.184.240:8188/rtp/238.255.2.131:5999
